condicional,futuro,gerundio,imperfecto,imperfecto subj,infinitivo,participio,presente,presente durativo,presente subj,pretérito,pretérito perf,pretérito pluscuam,verb,type
25,42,90,264,12,293,77,1006,3,41,678,50,11,lamentar,document
5,16,210,121,11,296,86,240,2,14,109,6,7,simular,token
5,15,142,87,11,199,67,193,2,13,87,6,7,simular,document
0,0,18,0,2,156,32,9094,2,9,5,6,0,concienciar,token
0,0,18,0,2,139,30,2816,2,9,5,5,0,concienciar,document
5,5,14,23,4,121,52,257,7,11,84,21,11,desperdiciar,token
5,5,14,22,4,108,49,202,7,11,78,19,11,desperdiciar,document
78,188,367,254,68,1056,490,6973,8,261,988,314,39,sumar,token
75,178,271,209,65,794,460,3395,8,218,855,303,36,sumar,document
0,3,4,2,0,38,16,180,0,11,2,0,0,menoscabar,token
0,3,4,2,0,34,15,139,0,11,2,0,0,menoscabar,document
19,164,50,48,23,454,407,877,2,66,97,34,8,abonar,token
19,120,45,43,23,361,312,535,2,64,89,33,8,abonar,document
3,6,27,51,16,156,132,1623,0,11,263,38,24,alertar,token
3,6,25,48,16,142,110,927,0,11,242,38,21,alertar,document
14,44,34,67,20,226,91,353,0,77,84,68,14,prevalecer,token
14,36,34,54,20,174,73,251,0,70,75,59,14,prevalecer,document
10,57,98,277,81,729,686,1775,6,26031,479,70,28,callar,token
10,40,77,144,66,430,377,657,6,7737,220,60,22,callar,document
33,176,182,240,56,385,545,860,19,127,673,200,78,desplazar,token
31,159,161,161,49,279,442,483,18,115,585,185,73,desplazar,document
9,13,26,33,11,197,85,115,2,24,93,34,21,disipar,token
9,13,24,28,10,167,80,98,2,22,80,34,19,disipar,document
15,20,345,559,48,475,30,478,54,73,198,14,12,temblar,token
13,18,196,196,37,300,25,278,45,55,125,12,11,temblar,document
3,52,157,100,10,382,69,1024,5,50,266,48,6,repasar,token
3,46,127,67,9,288,59,756,5,49,178,40,6,repasar,document
9,31,87,129,12,280,110,1004,3,47,119,42,9,agrupar,token
7,27,74,104,12,195,94,742,3,44,96,38,9,agrupar,document
10,33,59,37,27,358,1059,177,0,118,148,41,17,despejar,token
10,33,49,30,27,316,376,143,0,113,124,40,17,despejar,document
11,142,5,64,46,475,92,142,0,193,496,59,15,comparecer,token
11,117,5,58,43,383,83,111,0,145,434,54,14,comparecer,document
387,143,12,482,58,162,268,4388,0,351,160,66,38,convenir,token
304,99,12,278,50,141,175,1771,0,292,100,44,30,convenir,document
9,16,31,71,23,283,108,236,2,633,168,20,38,despegar,token
9,15,25,53,23,200,95,181,2,403,122,17,35,despegar,document
0,2,9,22,6,69,41,55,0,3,31,6,7,evadir,token
0,2,9,21,6,61,36,49,0,3,27,6,7,evadir,document
34,94,332,344,55,855,510,1174,15,98,711,326,93,descender,token
29,77,219,187,52,517,409,584,15,88,472,274,73,descender,document
0,7,24,14,11,109,309,28237,3,11,232,75,33,idear,token
0,6,22,14,11,82,255,8187,3,10,185,73,30,idear,document
9,12,19,15,8,219,39,129,0,21,19,22,3,perpetuar,token
8,11,19,13,7,163,26,113,0,20,19,16,3,perpetuar,document
12,16,34,97,0,447,124,48647,5,108,105,53,27,obrar,token
12,15,33,66,0,225,101,12996,5,94,80,53,24,obrar,document
24,63,144,159,21,459,444,712,6,67,297,268,23,multiplicar,token
24,56,110,113,20,332,347,464,6,59,214,220,22,multiplicar,document
2,0,0,7,7,3814,19,252,0,68,7,0,0,placer,token
2,0,0,6,7,1356,14,163,0,51,5,0,0,placer,document
25,40,38,39,48,278,751,4410,9,78,471,333,101,fracasar,token
23,37,35,39,48,230,564,2421,7,70,375,279,85,fracasar,document
5,8,11,110,18,117,103,945,0,37,37,24,7,sustentar,token
5,7,11,78,18,91,81,599,0,33,35,21,6,sustentar,document
9,45,27,25,8,194,27,132,0,25,58,13,0,acatar,token
8,40,25,23,8,169,27,105,0,25,53,13,0,acatar,document
0,12,6,8,7,479,62,37,0,41,13,16,2,esclarecer,token
0,12,6,8,7,381,57,33,0,39,11,16,2,esclarecer,document
9,45,19,74,33,219,276,194,0,46,214,81,17,interponer,token
9,36,16,59,30,136,221,144,0,30,185,76,17,interponer,document
11,36,95,27,14,300,64,208,4,30,130,41,6,retomar,token
11,34,86,22,14,258,61,174,2,30,121,39,6,retomar,document
9,34,247,38,23,944,103,256,0,62,106,60,18,prescindir,token
9,32,189,34,21,610,95,197,0,59,92,60,18,prescindir,document
21,50,22,28,21,239,0,278,0,53,252,0,0,suscribir,token
19,43,20,25,20,212,0,229,0,49,220,0,0,suscribir,document
22,55,94,84,56,620,286,6475,19,93,351,172,53,triunfar,token
19,47,86,68,54,448,225,3587,19,83,256,147,43,triunfar,document
9,21,11,28,8,158,23,6030,8,6,68,11,3,vengar,token
9,18,11,28,8,112,23,1765,8,6,59,11,3,vengar,document
3,22,30,19,2,181,307,15312,2,17,32,33,3,estructurar,token
3,17,27,18,2,136,227,4050,2,16,29,29,3,estructurar,document
3,9,13,14,3,100,162,43,2,788,41,9,4,desarmar,token
3,4,13,13,3,78,113,38,2,428,39,8,4,desarmar,document
9,14,90,94,12,237,51,4344,3,13,230,24,20,estrechar,token
9,14,77,72,12,205,46,1956,3,13,147,23,17,estrechar,document
0,4,6,0,0,61,8,9,0,5,6,0,0,reorientar,token
0,4,6,0,0,54,8,8,0,5,6,0,0,reorientar,document
2,8,20,39,22,184,1048,187,0,41,91,26,2,certificar,token
2,7,20,33,19,158,439,143,0,35,83,26,2,certificar,document
47,13,56,201,31,416,214,504,2,668,194,69,18,encajar,token
45,12,52,137,29,326,170,383,2,387,150,63,18,encajar,document
0,17,49,35,3,241,36,257,0,9,99,29,2,enumerar,token
0,15,43,33,3,206,32,201,0,8,90,25,2,enumerar,document
8,16,64,49,4,221,310,234,10,18,23,73,47,envejecer,token
8,16,54,43,4,144,216,168,9,17,21,60,35,envejecer,document
0,0,18,11,3,52,102,73,0,3,63,15,0,instituir,token
0,0,12,9,3,42,84,52,0,3,56,14,0,instituir,document
346,256,125,2597,242,702,506,25554,11,437,1029,394,46,faltar,token
245,229,117,1118,172,538,428,10835,11,339,794,349,39,faltar,document
0,34,57,218,10,483,96,536,0,52,50,11,11,presumir,token
0,18,47,165,10,363,67,429,0,45,48,10,8,presumir,document
7,13,62,32,5,382,225,175,2,31,68,54,20,asimilar,token
7,12,59,28,5,282,184,131,2,31,56,54,18,asimilar,document
406,388,186,1329,113,497,306,7569,0,803,591,133,37,corresponder,token
317,256,157,743,99,367,273,3681,0,464,467,128,35,corresponder,document
0,5,0,4,3,5,133,21,0,9,39,7,3,afiliarse,token
0,5,0,4,3,5,109,20,0,7,31,7,3,afiliarse,document
4,4,34,64,6,230,144,165,6,20,19,4,4,encubrir,token
4,4,32,46,5,181,108,137,6,18,18,4,3,encubrir,document
0,23,0,0,4,177,26,18,0,37,8,7,0,indemnizar,token
0,14,0,0,4,139,25,13,0,35,8,7,0,indemnizar,document
3,60,36,17,2,207,78,1687,0,17,219,13,2,lidiar,token
3,50,23,15,2,154,61,414,0,13,140,12,2,lidiar,document
4,2,22,11,4,155,72,122,3,22,9,4,0,discriminar,token
4,2,21,10,4,124,62,80,3,21,8,4,0,discriminar,document
9,35,41,45,12,740,442,778,2,44,76,17,4,articular,token
9,31,37,39,12,402,301,340,2,42,66,17,4,articular,document
3,4,14,8,4,344,18,155,0,5,111,4,2,atajar,token
2,4,14,8,4,285,17,115,0,4,63,4,2,atajar,document
14,9,40,62,22,183,181,1322,0,50,198,52,15,quebrar,token
13,9,39,51,22,157,142,796,0,42,161,48,13,quebrar,document
5,6,32,56,6,147,69,174,0,10,76,25,4,acrecentar,token
5,6,29,41,6,125,68,150,0,9,66,25,4,acrecentar,document
24,43,47,95,21,313,218,568,2,125,105,113,35,sobrepasar,token
24,40,44,80,20,262,189,412,2,102,95,103,33,sobrepasar,document
0,6,11,3,5,148,36,25,2,18,23,11,2,legislar,token
0,3,11,3,5,127,36,23,2,17,20,11,2,legislar,document
34,64,88,535,59,17734,1161,10549,6,9931,129,77,9,pesar,token
24,57,85,356,48,8259,727,3963,6,5593,109,69,9,pesar,document
10,179,20,360,39,730,8,2459,0,491,18,7,0,constar,token
9,136,19,248,35,436,8,1451,0,309,16,7,0,constar,document
17,27,431,474,30,1616,124,877,21,130,132,56,19,fumar,token
16,15,219,217,26,553,89,402,14,86,85,42,18,fumar,document
0,6,112,130,22,177,67,1115,14,18,65,8,8,espiar,token
0,6,78,86,18,133,56,513,13,16,50,8,8,espiar,document
8,44,27,34,11,316,148,120,7,30,82,22,15,liquidar,token
8,34,24,27,11,248,122,96,7,29,73,21,15,liquidar,document
3,15,98,83,8,833,681,598,12,173,20,22,2,cocer,token
3,10,59,46,8,106,223,193,12,24,16,14,2,cocer,document
45,7,76,79,8,135,49,1067,0,16,394,14,15,rogar,token
38,7,58,65,8,111,37,541,0,16,204,13,13,rogar,document
13,81,178,602,48,1856,100,1086,15,195,205,63,26,circular,token
12,65,145,397,42,1043,91,706,15,138,156,60,23,circular,document
222,148,34,1026,110,596,402,6366,0,645,477,195,37,valer,token
189,122,29,597,84,438,304,2470,0,468,366,183,32,valer,document
12,65,126,188,72,642,824,1283,5,8106,1276,201,124,adelantar,token
12,55,110,148,65,533,633,986,5,3677,986,191,100,adelantar,document
6,107,116,123,21,542,141,3138,5,44,49,9,8,velar,token
6,62,92,84,21,410,108,1248,5,42,44,9,8,velar,document
8,13,71,50,20,178,394,271,21,32,217,66,26,destrozar,token
8,13,70,44,20,154,303,227,21,31,196,61,23,destrozar,document
9,14,16,146,10,101,84,877,0,44,64,40,12,conferir,token
9,12,16,88,9,82,67,482,0,38,52,35,10,conferir,document
9,10,88,102,27,208,78,34865,8,43,225,52,17,juntar,token
9,10,70,74,27,163,72,13254,6,40,165,50,17,juntar,document
11,16,32,75,14,97,88,837,5,42,103,27,13,demorar,token
10,16,32,54,14,92,80,528,5,41,81,25,13,demorar,document
23,98,58,78,22,717,168,9644,5,139,244,83,10,concretar,token
23,82,50,62,21,574,156,4629,5,127,215,80,10,concretar,document
14,13,84,154,26,366,515,713,15,82,346,306,58,suscitar,token
13,12,75,99,23,262,446,471,15,69,294,287,47,suscitar,document
0,5,14,33,0,10,8,96,0,0,61,7,0,exhortar,token
0,4,14,30,0,10,8,75,0,0,57,7,0,exhortar,document
0,4,68,87,3,199,28,178,0,8,78,11,8,trepar,token
0,4,55,61,3,128,24,121,0,7,53,9,8,trepar,document
0,9,49,47,5,387,170,297,0,40,27,18,0,delimitar,token
0,8,42,45,5,247,133,200,0,34,26,16,0,delimitar,document
32,19,3,122,6,63,17,1686,0,31,14,4,0,entrañar,token
31,16,3,76,6,54,16,804,0,28,12,4,0,entrañar,document
9,35,55,90,30,396,257,985,0,40,155,81,39,traspasar,token
9,30,53,77,29,305,227,701,0,39,131,78,35,traspasar,document
82,50,67,1020,91,441,57,3053,0,214,123,33,16,carecer,token
66,44,66,541,80,344,55,1764,0,164,110,32,16,carecer,document
2,5,37,84,6,36,51,91,0,186,63,8,10,esparcir,token
2,5,35,58,6,34,45,66,0,105,46,8,10,esparcir,document
38,24,51,577,154,195,1645,2667,12,1522,329,227,67,preocupar,token
36,22,50,322,117,175,1080,1842,12,606,265,202,55,preocupar,document
21,51,54,46,22,658,170,1561,3,93,174,97,9,rebajar,token
19,46,48,42,21,557,155,922,3,88,158,91,9,rebajar,document
409,69,109,963,64,214,1204,4894,0,312,1176,426,54,preferir,token
325,64,97,481,57,175,870,2659,0,269,843,388,47,preferir,document
48,43,166,506,94,292,1067,1437,14,136,593,78,58,alejar,token
42,41,145,222,80,249,736,874,12,121,284,74,53,alejar,document
825,113,4,1075,110,100,35,7873,0,276,450,15,3,caber,token
548,78,4,502,87,90,30,3838,0,227,292,13,3,caber,document
15,10,28,26,16,298,146,150,0,19,261,51,51,suicidarse,token
15,9,27,24,16,215,90,111,0,18,200,36,39,suicidarse,document
3,21,10,77,40,165,261,395,0,91,274,146,28,pillar,token
3,20,10,61,33,103,190,240,0,76,204,116,22,pillar,document
3,14,34,62,17,138,451,223,2,79,92,23,10,mojar,token
3,12,31,51,16,103,322,143,2,61,64,21,10,mojar,document
3,16,19,25,13,71,78,1490,0,9,109,27,31,mudar,token
3,14,17,20,13,58,66,645,0,9,79,26,24,mudar,document
0,16,10,41,3,142,96,2259,0,35,41,14,2,fundamentar,token
0,15,9,31,3,111,90,1101,0,32,41,14,2,fundamentar,document
0,6,25,8,6,220,43,68,2,16,30,6,3,encauzar,token
0,6,25,8,6,180,39,56,2,16,29,6,3,encauzar,document
0,11,81,74,6,81,0,106,0,16,101,0,0,maldecir,token
0,10,66,53,6,67,0,81,0,16,63,0,0,maldecir,document
3,20,51,31,11,299,3643,108,5,67,11,10,2,adecuar,token
3,19,49,27,11,255,1785,80,5,60,10,10,2,adecuar,document
3,22,114,142,21,615,120,655,4,76,138,65,39,convivir,token
3,22,102,117,20,422,99,467,4,61,113,60,33,convivir,document
10,23,226,191,53,610,196,5281,19,79,287,86,47,pisar,token
10,21,169,140,50,418,172,1614,17,66,228,83,41,pisar,document
13,44,176,536,39,966,440,2199,54,140,324,227,76,padecer,token
13,40,160,378,37,555,342,1361,51,102,252,204,65,padecer,document
15,2,0,84,13,19,255,208,0,28,63,10,2,avergonzar,token
15,2,0,62,13,19,168,162,0,26,48,8,2,avergonzar,document
84,174,891,1748,143,2652,163,4718,7,577,745,59,24,andar,token
58,135,412,571,97,1026,140,1541,7,318,376,56,20,andar,document
8,10,60,67,5,340,954,7298,8,174,79,53,17,ligar,token
8,9,49,63,5,222,657,3205,7,100,71,39,16,ligar,document
3,11,15,23,8,44,39,53,0,8,204,23,6,rehusar,token
3,8,14,21,8,37,38,44,0,8,184,23,6,rehusar,document
0,5,27,59,12,109,229,517,3,37,71,32,6,tentar,token
0,5,27,47,12,96,179,306,3,33,61,31,6,tentar,document
13,28,30,343,56,219,907,1879,0,77,451,61,57,encerrar,token
13,24,28,197,48,176,514,1050,0,69,292,56,47,encerrar,document
54,205,195,412,38,402,1005,3518,11,4477,644,126,44,tender,token
42,154,170,235,35,329,592,1486,10,1690,256,101,38,tender,document
0,0,24,13,0,76,41,61,0,3,22,5,0,exprimir,token
0,0,22,12,0,64,35,54,0,3,22,4,0,exprimir,document
77,980,113,375,659,2812,6063,3891,23,1264,8254,3112,867,decidirse,token
66,681,104,257,531,1898,3935,2109,22,1025,4419,2560,444,decidirse,document
3,37,20,18,6,116,97,1180,0,22,34,28,5,consignar,token
3,20,20,14,6,88,73,759,0,20,28,25,5,consignar,document
0,7,63,41,6,58,128,284,16,3551,24,11,5,nevar,token
0,5,38,32,6,40,87,151,12,1085,19,9,5,nevar,document
0,0,88,106,3,92,276,148,0,4,86,0,0,gemir,token
0,0,66,66,3,65,125,89,0,4,52,0,0,gemir,document
0,0,36,47,2,49,145,84,0,6,53,0,0,rugir,token
0,0,33,39,2,46,99,68,0,6,37,0,0,rugir,document
5,8,51,94,8,64,797,20921,0,10,107,19,10,poblar,token
4,8,41,82,7,50,430,6292,0,9,87,18,9,poblar,document
6,9,23,39,7,97,88,118,3,302,88,23,9,errar,token
6,7,16,34,6,80,72,102,3,126,82,19,8,errar,document
2,3,11,326,5,54,4,308,0,2,12,2,0,yacer,token
2,3,8,162,5,37,3,232,0,2,12,2,0,yacer,document
2,21,2,4,3,41,79,1710,0,12,29,7,4,multar,token
2,12,2,4,3,30,66,927,0,8,28,7,4,multar,document
6,11,41,38,2,46,5,80,0,4,61,3,0,argüir,token
6,11,38,32,2,42,5,65,0,4,52,3,0,argüir,document
0,0,22,25,0,70,19,98,7,254,0,0,2,roer,token
0,0,17,23,0,61,16,70,3,125,0,0,2,roer,document
2,12,49,30174,19,0,264,120,22,60,23,12,4,pudrir,token
2,10,42,12231,17,0,184,92,21,53,19,10,4,pudrir,document
6,8,34,13,4,218,22,47,0,0,16,4,5,engrosar,token
6,8,32,12,4,187,22,42,0,0,15,4,5,engrosar,document
2,0,8,2,0,13,9,3989,0,6,5,0,0,serrar,token
2,0,7,2,0,13,7,1428,0,5,5,0,0,serrar,document
3,4,12,33,7,21,675,1824,2,27,56,15,6,helar,token
2,4,12,29,7,19,332,679,2,26,42,13,6,helar,document
0,0,0,4,2,13,71,27,0,3,3,3,0,enraizar,token
0,0,0,4,2,13,63,24,0,3,3,3,0,enraizar,document
3,6,27,91,95,12172,59,255,0,14,95,21,26,militar,token
3,6,26,75,8,4728,56,222,0,12,84,20,25,militar,document
0,0,0,0,0,4,12,137,0,0,4,0,0,granizar,token
0,0,0,0,0,4,9,87,0,0,3,0,0,granizar,document
5,11,60,82,42,1411,77,143,18,50,184,24,34,amanecer,token
5,11,50,67,35,514,65,119,17,41,145,22,30,amanecer,document
4,0,6,27,2,46,93,614,0,12,78,4,19,trabar,token
4,0,6,27,2,39,75,488,0,8,63,4,14,trabar,document
2,8,12,32,8,42,120,528,0,647,61,19,5,plegar,token
2,8,12,31,8,39,88,277,0,252,54,17,5,plegar,document
2,0,2,10,4,2,94,324,0,2,6,4,0,pasmar,token
2,0,2,8,4,2,73,182,0,2,6,4,0,pasmar,document
0,0,36,44,3,54,26,1335,3,10,67,2,4,tensar,token
0,0,31,33,3,42,26,792,3,9,40,2,4,tensar,document
3,9,88,124,8,93,411,238,2,20,124,17,6,revolver,token
3,9,60,90,6,83,284,169,2,19,85,15,6,revolver,document
8,77,36,135,18,73,1545,463,18,110,142,96,30,cansar,token
8,70,31,100,17,68,724,340,16,84,115,87,23,cansar,document
76,511,242,579,189,1501,3936,2809,23,215,3227,969,254,publicar,token
63,358,208,433,161,1086,2693,1955,23,175,1917,782,198,publicar,document
20,50,3,209,12,4242,1681,165440,0,17,202,38,11,titular,token
18,48,3,165,12,2845,1135,82405,0,15,170,38,9,titular,document
30,141,160,318,67,1543,456,1583,17,166,459,157,48,transmitir,token
28,93,138,202,63,977,356,867,17,142,359,140,45,transmitir,document
17,43,82,110,30,600,188,486,14,69,159,25,15,administrar,token
17,31,73,85,25,403,152,317,14,61,124,24,14,administrar,document
0,0,2,2,0,7,0,15,0,4,0,0,0,engranar,token
0,0,2,2,0,5,0,15,0,4,0,0,0,engranar,document
63,119,249,209,71,970,832,1521,36,166,593,345,119,transformar,token
58,102,218,144,65,668,572,819,36,150,446,278,82,transformar,document
11,57,76,98,16,392,114,1707,10,58,107,38,20,suministrar,token
10,51,68,85,15,286,102,879,10,53,96,36,19,suministrar,document
2,10,24,17,15,84,189,186,0,4,180,41,14,acuñar,token
2,8,18,13,13,52,151,98,0,4,84,38,12,acuñar,document
12,36,69,368,24,577,209,445,5,7202,117,15,15,transportar,token
9,31,65,299,22,386,166,311,5,2863,99,13,15,transportar,document
73,123,83,171,48,533,714,1340,11,138,389,242,23,traducir,token
65,103,74,125,44,383,555,775,11,125,304,223,20,traducir,document
2,6,17,9,4,456,31,59,0,15,17,5,0,contrarrestar,token
2,6,17,9,4,370,27,55,0,15,16,5,0,contrarrestar,document
7,11,66,46,40,479,1595,2212,5,19,415,94,54,asesinar,token
6,10,61,41,35,359,972,1043,5,18,315,70,42,asesinar,document
11,19,60,116,20,88,132,243,9,18,149,32,21,inundar,token
9,19,54,82,19,77,113,192,9,18,129,32,21,inundar,document
2,31,50,8,7,366,45,40,5,15,32,25,10,recabar,token
2,19,46,8,7,296,43,32,5,15,30,25,10,recabar,document
4,8,14,18,2,76,27,52,0,143,35,7,2,redoblar,token
2,6,14,15,2,60,26,41,0,87,33,7,2,redoblar,document
18,21,29,127,32,113,362,295,7,59,368,59,32,precipitar,token
17,20,27,88,29,98,288,207,7,53,275,56,28,precipitar,document
0,0,8,7,0,116,143,42,0,12,9,6,0,personalizar,token
0,0,7,7,0,66,108,42,0,11,7,6,0,personalizar,document
9,7,27,20,6,136,96,113,0,5,45,6,3,redondear,token
9,7,24,19,6,126,70,64,0,5,44,6,3,redondear,document
5,4,27,55,4,200,820,430,0,9,64,6,6,decorar,token
5,4,22,43,4,104,478,247,0,9,47,6,5,decorar,document
30,60,26,111,8,319,122,393,6,45,70,21,5,tolerar,token
29,50,20,73,7,251,114,287,2,41,60,21,5,tolerar,document
0,2,15,24,6,34,44,72,3,22,24,5,3,derretir,token
0,2,15,21,6,23,42,50,3,17,19,5,3,derretir,document
0,7,36,23,0,195,22,45,0,6,29,3,3,degustar,token
0,7,33,21,0,134,22,36,0,6,28,3,3,degustar,document
6,12,85,299,22,161,929,745,2,29,197,27,21,envolver,token
6,12,70,152,20,128,548,488,2,28,116,25,19,envolver,document
3,7,75,129,5,200,174,293,0,23,72,14,8,predicar,token
3,6,66,98,5,159,67,208,0,19,56,14,7,predicar,document
6,27,130,309,32,280,709,709,2,62,260,32,12,iluminar,token
6,25,106,161,32,210,394,431,2,55,146,32,12,iluminar,document
8,8,116,57,4,155,2175,236,7,447,38,25,13,tejer,token
3,8,97,50,4,133,836,165,7,235,37,25,10,tejer,document
6,22,57,96,29,317,301,5155,18,111,179,57,24,secar,token
6,21,44,72,26,164,158,1562,11,56,106,51,18,secar,document
3,7,12,39,0,113,31,100,0,107,14,2,0,realzar,token
3,7,11,34,0,99,28,76,0,79,14,2,0,realzar,document
7,13,41,60,18,154,153,473,0,48,187,20,26,acomodar,token
7,9,36,48,17,126,129,304,0,45,118,19,25,acomodar,document
0,3,11,19,2,46,90,55,0,4,7,0,3,colorear,token
0,3,11,17,2,43,72,54,0,4,7,0,3,colorear,document
3,0,11,22,4,6,2,31,0,3,7,0,0,afluir,token
3,0,11,21,4,5,2,29,0,3,6,0,0,afluir,document
0,0,79,39,0,198,19,107,0,10,56,8,4,saborear,token
0,0,70,34,0,168,19,83,0,10,48,8,4,saborear,document
0,3,5,18,0,72,27,45,0,5,29,5,3,acampar,token
0,3,5,14,0,29,24,33,0,4,22,5,2,acampar,document
8,13,39,135,28,153,176,735,3,26,90,44,12,filtrar,token
7,12,39,81,26,113,143,404,3,26,76,41,11,filtrar,document
2,9,429,96,6,534,187,179,7,82,19,12,0,hervir,token
2,9,143,69,5,141,64,128,6,32,18,5,0,hervir,document
22,106,172,450,32,578,2347,2694,8,61,386,96,42,componer,token
22,89,133,302,30,425,1391,1620,8,49,272,90,36,componer,document
5,35,40,52,18,304,190,10174,3,65,234,75,38,cursar,token
4,30,30,50,11,177,137,3758,3,37,191,69,33,cursar,document
8,27,25,57,15,151,88,264,2,38,93,39,20,florecer,token
8,26,22,45,15,117,69,145,2,33,82,32,15,florecer,document
5,14,31,19,9,285,301,125,0,24,34,18,5,unificar,token
5,14,29,14,9,232,236,103,0,23,28,18,5,unificar,document
4,0,7,24,5,43,9,221,0,5,10,4,0,atestiguar,token
2,0,7,22,5,40,9,179,0,5,10,4,0,atestiguar,document
0,0,41,55,4,45,0,255,0,15,3,0,0,gotear,token
0,0,33,42,4,34,0,194,0,10,3,0,0,gotear,document
0,10,2,5,3,198,26,165,0,20,18,11,0,desbloquear,token
0,7,2,5,3,179,23,115,0,17,17,11,0,desbloquear,document
3,7,48,36,10,350,105,165,6,126,65,30,25,enfriar,token
3,6,44,33,10,150,82,112,5,60,63,27,22,enfriar,document
5,2,55,119,13,298,896,332,3,45,30,5,2,fluir,token
5,2,46,74,12,184,374,237,2,42,28,5,2,fluir,document
3,7,9,6,7,133,96,81,0,14,46,9,8,desconectar,token
3,5,8,6,7,83,84,60,0,14,35,9,8,desconectar,document
11,22,52,53,18,338,174,213,3,2843,153,27,12,igualar,token
11,20,49,47,18,272,161,177,3,1375,136,25,12,igualar,document
0,0,14,0,0,83,7,43,0,0,6,5,0,innovar,token
0,0,13,0,0,74,6,25,0,0,5,4,0,innovar,document
0,9,58,14,5,93,169,1280,9,9,121,97,18,cosechar,token
0,9,55,14,5,89,165,657,9,9,114,95,18,cosechar,document
4,9,133,82,21,389,137,212,4,58,161,35,20,meditar,token
4,5,96,54,18,255,122,148,4,48,76,30,17,meditar,document
2,7,83,59,9,301,107,1643,16,79,89,45,25,abusar,token
2,6,76,46,9,234,97,877,14,66,79,43,20,abusar,document
0,13,3,3,120,55,203,22698,0,55,14,4,0,equipar,token
0,12,3,3,94,47,175,9215,0,43,13,4,0,equipar,document
17,75,49,175,47,309,549,2491,8,62,867,222,180,regalar,token
15,67,46,137,43,249,365,1208,8,59,544,165,132,regalar,document
2,2,12,16,3,21,43,49,0,4,25,3,0,emparejar,token
2,2,12,15,3,21,39,37,0,4,23,3,0,emparejar,document
4,7,32,29,12,150,428,368,0,52,94,28,6,relajar,token
4,7,29,26,10,93,294,204,0,48,77,24,6,relajar,document
4,16,32,31,6,103,196,1231,0,26,119,10,15,sellar,token
4,16,30,28,5,92,152,774,0,23,99,10,14,sellar,document
0,3,44,15,4,155,17,313,3,7,20,11,5,bucear,token
0,3,36,14,4,116,17,159,3,7,18,11,5,bucear,document
3,14,42,21,7,249,46,236,0,38,51,19,3,ejercitar,token
2,12,40,21,7,183,45,181,0,30,48,18,3,ejercitar,document
8,69,38,42,18,596,77,194,16,46,86,41,5,acometer,token
8,65,36,36,18,488,71,144,15,44,80,39,5,acometer,document
3,21,52,74,12,254,82,854,2,15,66,39,7,recrear,token
3,19,49,60,12,224,76,606,2,15,64,37,6,recrear,document
0,4,4,0,3,142,90,5,0,0,64,0,5,derrocar,token
0,4,4,0,3,117,78,5,0,0,57,0,5,derrocar,document
7,54,16,111,16,141,137,139,0,12,126,28,15,alinear,token
7,51,14,69,12,112,122,119,0,12,108,26,14,alinear,document
76,72,109,195,14,318,179,1360,6,3075,232,62,14,conformar,token
72,68,91,143,13,271,160,951,6,1211,208,60,14,conformar,document
3,6,24,67,6,373,154,232,4,24,69,22,18,seducir,token
3,6,22,56,6,253,120,158,4,23,66,21,16,seducir,document
0,9,65,18,8,183,119,1548,7,33,33,56,25,madurar,token
0,9,59,17,8,148,104,832,7,32,29,50,24,madurar,document
3,7,34,38,4,120,55,153,0,9212,46,0,2,accionar,token
3,7,33,34,4,80,37,92,0,4088,38,0,2,accionar,document
20,35,72,192,38,533,1933,1521,3,16937,271,157,20,relacionar,token
18,31,66,160,38,369,1237,785,3,5980,234,124,20,relacionar,document
77,45,52,272,53,241,301,1243,7,126,644,101,64,aconsejar,token
72,40,51,201,50,199,260,762,7,99,419,95,58,aconsejar,document
6,29,159,126,13,595,427,576,16,964,449,101,23,batir,token
6,25,120,81,12,443,235,281,16,329,308,93,22,batir,document
35,39,41,238,16,282,823,2817,7,26,370,299,45,caracterizar,token
29,36,41,172,16,194,586,1267,7,26,297,259,36,caracterizar,document
3,32,179,297,23,288,57,7337,3,37,168,9,14,sujetar,token
3,20,120,153,21,183,52,1538,2,29,98,9,12,sujetar,document
3,9,247,331,13,123,267,402,4,16,260,14,10,agitar,token
3,9,147,136,13,109,195,248,4,16,110,14,7,agitar,document
4,3,41,61,3,307,87,187,2,9289,79,5,2,razonar,token
4,3,40,49,3,210,73,149,2,4485,61,5,2,razonar,document
20,36,165,247,66,516,4923,819,3,5898,803,76,42,apartar,token
20,34,130,159,58,294,1729,415,3,2862,300,70,38,apartar,document
50,195,169,517,60,766,248,2249,12,591,369,138,63,gozar,token
47,127,138,326,54,472,214,1337,12,311,279,127,57,gozar,document
4,12,7,55,5,156,18,125,0,4,19,0,0,abastecer,token
4,12,7,47,5,128,17,95,0,4,18,0,0,abastecer,document
0,0,12,0,2,85,7,22,0,7,5,0,0,redefinir,token
0,0,12,0,2,72,6,18,0,7,5,0,0,redefinir,document
0,3,9,4,2,58,45,306,0,2,4,2,0,recargar,token
0,3,7,4,2,52,40,162,0,2,4,2,0,recargar,document
3,11,25,187,27,193,257,222,3,76,174,20,16,entretener,token
3,11,25,127,24,162,213,182,3,73,101,19,15,entretener,document
0,3,34,16,2,83,13,100,0,9,104,5,0,enfatizar,token
0,3,23,10,2,67,13,90,0,9,101,5,0,enfatizar,document
